ticker,rows,avg_dollar_vol_20,passed
AAPL,2895,19231326879.221954,True
AMD,2895,16137574504.908905,True
AMZN,2895,14845390340.72876,True
AVGO,2895,11645405651.202393,True
BAC,2895,2056659877.4943352,True
COST,2895,2539383728.1881714,True
CVX,2895,1787892781.445465,True
DIA,2895,2577427811.3189697,True
GLD,2895,3082739763.774872,True
GOOGL,2895,12848352359.04419,True
IEF,2895,605519485.4143524,True
IWM,2895,8071893268.981934,True
JPM,2895,3585663797.975464,True
LLY,2895,3690031883.9611816,True
META,2895,11142301856.237488,True
MSFT,2895,18339375189.16107,True
MTUM,2895,569314082.828064,True
NVDA,2895,29726853332.58484,True
QQQ,2895,34156538746.722107,True
QUAL,2895,315807392.6187134,True
SCHD,2895,678524251.6529655,True
SHY,2895,293187713.4685898,True
SPLV,2895,194128463.77811432,True
SPY,2895,44152162457.37976,True
TLT,2895,2217926049.1171265,True
UNH,2895,2595517321.2210083,True
USMV,2895,206539937.3243332,True
VLUE,2895,469914732.5228882,True
WMT,2895,2792454570.916443,True
XLC,2024,855710472.5043869,True
XLE,2895,1849611469.2846107,True
XLF,2895,1937429294.508381,True
XLI,2895,1465104892.5714111,True
XLK,2895,2342406565.05867,True
XLP,2895,1054523362.582283,True
XLU,2895,931024752.378025,True
XLV,2895,1764961276.6758728,True
XLY,2895,1008915752.4274063,True
XOM,2895,2559929198.2372284,True
